league_538,team_538,id_opta,is_exact
English League Two,Crewe Alexandra,9ze1c55gavzeg6vw37ca1banb,TRUE
English League Two,Doncaster Rovers,6dryhu9wer42nt1dxoophpk96,TRUE
English League Two,Gillingham,2597fv0oiboak9jyryf3gt39g,TRUE
English League Two,Grimsby Town,6ipyteigr21t78l6fro3ig10j,TRUE
English League Two,Harrogate Town,bkzx43uwodxey51ivfvbqf37g,TRUE
English League Two,Hartlepool,47loqs7917u2rbhl1cqdupbre,FALSE
English League Two,Leyton Orient,2fhm98swvvbztf9cy67juhpas,TRUE
English League Two,Mansfield Town,4hcdmgl41o4blqpbeelu56h7y,TRUE
English League Two,Newport County,bewbbriuwh3i7a2zn19e6d0v4,TRUE
English League Two,Northampton Town,761h1nqgu3ogxgvp8ubb71r00,TRUE
English League Two,Rochdale,dqitrs0w52z0p9f4t07z0aqzw,TRUE
English League Two,Salford City,2dakjegmrc2cxx2hqq5wzegt,TRUE
English League Two,Stevenage,6xhqd6it53k2s5n7veo817ga4,TRUE
English League Two,Stockport County,5adikbrse2tjc3zthxrx8ic2k,TRUE
English League Two,Sutton United,868eewpas8ksqiyprnczkpran,TRUE
English League Two,Swindon Town,9ws3x82yqn7svjq6onvtunpst,TRUE
English League Two,Tranmere Rovers,9j48z9ohucqbzpneoghrgwevs,TRUE
English League Two,Walsall,1tev1lioyfaxbk2uod5uekzyj,TRUE
French Ligue 1,AC Ajaccio,6xjy1q2m55iiwe8g1r1yffbc9,FALSE
French Ligue 1,AS Monaco,4t4hod56fsj7utpjdor8so5q6,TRUE
French Ligue 1,Angers,75qj99fhg5c0ztj2tva5u4uii,FALSE
French Ligue 1,Auxerre,9bxav814mkuhueiyivyive82d,TRUE
French Ligue 1,Brest,3adj8hkws0z1al232bg2h6tk0,TRUE
French Ligue 1,Clermont Foot,17o35s8assv3kamxowzz77k4r,FALSE
French Ligue 1,Lens,3xedluek08t2ka7oypwuullcn,TRUE
French Ligue 1,Lille,be2k34rut1lz79jxenabttqlc,TRUE
French Ligue 1,Lorient,70nn27vgkt6l48lvv5e66q7ww,TRUE
French Ligue 1,Lyon,121le8unjfzug3iu9pgkqa1c7,FALSE
French Ligue 1,Marseille,27xvwccz8kpmqsefjv2b2sc0o,FALSE
French Ligue 1,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,TRUE
French Ligue 1,Nantes,750ustvk4jfqmo8q4gnrcxy7z,TRUE
French Ligue 1,Nice,bx0cdmzr2gwr70ez72dorx82p,TRUE
French Ligue 1,Paris Saint-Germain,2b3mar72yy8d6uvat1ka6tn3r,FALSE
French Ligue 1,Reims,3c3jcs7vc1t6vz5lev162jyv7,TRUE
French Ligue 1,Stade Rennes,z1wbqtd0fz5t5eezjvrbld3h,FALSE
French Ligue 1,Strasbourg,71ajatxnuhc5cnm3xvgdky49w,TRUE
French Ligue 1,Toulouse,4aghw9tyi8ba3ju1ne83gmf9w,TRUE
French Ligue 1,Troyes,3unkqo2g6ag99gd5ynz1j7vse,TRUE
French Ligue 2,Amiens,5191cnvhmuct5kn7yvr0nvd9d,FALSE
French Ligue 2,Annecy,6sqrk45zcfgwpq97no19o9sk5,TRUE
French Ligue 2,Bastia,6l07ga27xfsr7485fuc1ilkkc,TRUE
French Ligue 2,Bordeaux,98dr7jscv8adc8zgi2u403oij,TRUE
French Ligue 2,Caen,ab80vest6tgco121qtfyphq7c,TRUE
French Ligue 2,Dijon FCO,79dc2mv3x269nhix3mkhc5wfu,FALSE
French Ligue 2,Grenoble,2ku5qqmv6i842rujioksaatx7,FALSE
French Ligue 2,Guingamp,e9mmk1w7cem6r4wysgassacef,TRUE
French Ligue 2,Laval,75gwk94q9jkoh78jk8nlay4xj,TRUE
French Ligue 2,Le Havre,23pqcgxu1tip265hbe01kszbt,TRUE
French Ligue 2,Metz,2khen2a38l2hkx33s73pehl6o,TRUE
French Ligue 2,Nimes,ackp3k0zn4tukl6ejvn3ajnjz,TRUE
French Ligue 2,Niort,7vnnz5z9l3zqyaadfsidi7mh0,TRUE
French Ligue 2,Paris FC,8v00fx2zwhiwm05tqqkt122p5,TRUE
French Ligue 2,Pau,25s5qx846iw05y8t9pinrbhh1,TRUE
French Ligue 2,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,TRUE
French Ligue 2,Sochaux,d9kwaceoj54pfprd6oc2hwae6,TRUE
French Ligue 2,St Etienne,2sc9xfhu6tbru9hhlhr4a89zn,FALSE
French Ligue 2,US Quevilly,8ng94h4147jxd5oxgoaa95yl4,FALSE
French Ligue 2,Valenciennes,g8cvbv4wrvq7uf4347yjkd35,TRUE
German 2. Bundesliga,1. FC Heidenheim 1846,3xcg7xikgrn2x8oa65sopb2is,FALSE
German 2. Bundesliga,1. FC Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,FALSE
German 2. Bundesliga,1. FC Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,FALSE
German 2. Bundesliga,1. FC Nürnberg,c8rdmlwqz77xe8yzv3r881dz3,FALSE
German 2. Bundesliga,Arminia Bielefeld,bdlavlqj0dshxnepyfanzwu47,TRUE
German 2. Bundesliga,Eintracht Braunschweig,kxpw3rqn4ukt7nqmtjj62lbn,TRUE
German 2. Bundesliga,FC St. Pauli,85jtaw5dcxxx1yp8te6axh3p8,FALSE
German 2. Bundesliga,Fortuna Düsseldorf,8cf22o379ziez932kkzoi1d8q,TRUE
German 2. Bundesliga,Hamburg SV,75xi6hloabmnjn2kzgj1g8h1s,FALSE
German 2. Bundesliga,Hannover 96,5lidfwkteyu9dj9ysmdq2v4tk,TRUE
German 2. Bundesliga,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,TRUE
German 2. Bundesliga,Holstein Kiel,6zwg0wxjie31da2i4wwh2h4ho,TRUE
German 2. Bundesliga,Jahn Regensburg,d4p104ikzzt5hfwdzppbmp7e0,TRUE
German 2. Bundesliga,Karlsruher SC,aojwbjr39s1w2mcd9l2bf2dhk,TRUE
German 2. Bundesliga,SC Paderborn,62ljqd4za2a6svd9wgctg8b53,FALSE
German 2. Bundesliga,SV Darmstadt 98,1y7e48j8swyafegsucvewse5a,FALSE
German 2. Bundesliga,SV Sandhausen,884uzyf1wosc7ykji6e18gifp,FALSE
German 2. Bundesliga,SpVgg Greuther Fürth,9dlxuym0eab00j9ggrdr87soj,FALSE
German Bundesliga,1. FC Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,FALSE
German Bundesliga,Bayer Leverkusen,7ad69ngbpjuyzv96drf8d9sn2,TRUE
German Bundesliga,Bayern Munich,apoawtpvac4zqlancmvw4nk4o,FALSE
German Bundesliga,Borussia Dortmund,dt4pinj0vw0t0cvz7za6mhmzy,TRUE
German Bundesliga,Borussia Monchengladbach,go76xxm0xyfgqt1h6tcrtimm,FALSE
German Bundesliga,Eintracht Frankfurt,c5hderjlkcoaze51e5wgvptk,TRUE
German Bundesliga,FC Augsburg,ex3psl8e3ajeypwjy4xfltpx6,FALSE
German Bundesliga,FC Cologne,8q1ul09cygzswb7tb456bmifv,FALSE
German Bundesliga,Hertha Berlin,f0w62l8zql3tukxsy8fqwp72x,FALSE
German Bundesliga,Mainz,1c7qokc1j5z50cjj4tcu32haa,FALSE
German Bundesliga,RB Leipzig,9gefq4dz9b2hl8rqrxwrlrzmp,TRUE
German Bundesliga,SC Freiburg,6k5zscdm9ufw0tguvzyjlp5hq,FALSE
German Bundesliga,Schalke 04,cz4a6wmzx2obyisadhgaccx7b,TRUE
German Bundesliga,TSG Hoffenheim,4l9mrqzmajz5crzlz50mtbt6x,FALSE
German Bundesliga,VfB Stuttgart,3dwlvz6cl4lcavvrg0y2dycrt,FALSE
German Bundesliga,VfL Bochum,eq1oq6y61xnzq88zu0cnw131z,FALSE
German Bundesliga,VfL Wolfsburg,a8l3w3n0j99qjlsxj3jnmgkz1,FALSE
German Bundesliga,Werder Bremen,cu0eztmjcsbydyp53aleznorw,TRUE
Greek Super League,AEK Athens,7ruua9q5rtswwi5d6xtquuto5,TRUE
Greek Super League,Aris Salonika,90z9l1k46z46ep9oupipgganh,FALSE
Greek Super League,Asteras Tripolis,c53eublb5ds9v1rlscm8x39pq,TRUE
Greek Super League,Atromitos,4gex5os8jassavy6lopipbcz3,TRUE
Greek Super League,Giannina,1kij1j9oyr97sxtd0hvgnre10,FALSE
Greek Super League,Ionikos FC,gafj2w5j6j5u1k05xdgi3yqp,FALSE
Greek Super League,Lamia,8f2ud0np10grf6a1ke620ma4s,TRUE
Greek Super League,Levadiakos,1j8ifp7frhzci6o6kvnl1glif,TRUE
Greek Super League,OFI Crete,dr4emys1xpm2h54oid0q5y2nx,FALSE
Greek Super League,Olympiacos,9ghx7vbghs3628n5chm9r8ig3,FALSE
Greek Super League,PAOK Salonika,deazflnflqmejndo05gviznzd,FALSE
Greek Super League,Panathinaikos,4ws3k9155net1ydbvr8c940dy,TRUE
Greek Super League,Panetolikos,dozhxtpww3paixmvttljtduge,FALSE
Greek Super League,Volos NFC,937i26v5naqzhwxcelwtgou3u,TRUE
Italy Serie A,AC Milan,9dntj5dioj5ex52yrgwzxrq9l,FALSE
Italy Serie A,AS Roma,2tk2l9sgktwc9jhzqdd4mpdtb,TRUE
Italy Serie A,Atalanta,e75syeuawg3ql8nwpi3vr2btz,TRUE
Italy Serie A,Bologna,ej5er0oyngdw138yuumwqbyqt,TRUE
Italy Serie A,Cremonese,af91jdcs6x0bqkmdb78rokod2,TRUE
Italy Serie A,Empoli,8le3orkfz6iix3jns6g9ojqjg,TRUE
Italy Serie A,Fiorentina,4raiad4l2j5lkfaz92pk4osb,TRUE
Italy Serie A,Internazionale,3vo5mpj7catp66nrwwqiuhuup,TRUE
Italy Serie A,Juventus,bqbbqm98ud8obe45ds9ohgyrd,TRUE
Italy Serie A,Lazio,btcy9nra9ak4m22ovr2ia6m5v,TRUE
Italy Serie A,Lecce,bi1fxjrncd0ram0oi7ja1jyuo,TRUE
Italy Serie A,Monza,67z1gqyiuzpmmb15q5fy7ntc4,TRUE
Italy Serie A,Napoli,gi0l1habji5hpgar77dl5jqe,TRUE
Italy Serie A,Salernitana,49rkyo4do8uwj06geomw0xr4i,TRUE
Italy Serie A,Sampdoria,4plikfte18rv8v4l89z803d4y,TRUE
Italy Serie A,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,TRUE
Italy Serie A,Spezia,4klvxyeh3xcus4ongu7c00mgc,TRUE
Italy Serie A,Torino,7gnly6999wao1xarwct4p8fe9,TRUE
Italy Serie A,Udinese,dxq76zcvnokq07cszdx0i6kve,TRUE
Italy Serie A,Verona,ap6blbxhq9elm62vw6tutzlwg,FALSE
Italy Serie B,Ascoli,dibn6hjca9timadlm3pqve4z9,TRUE
Italy Serie B,Bari,e2hi197ydanctu9i74tonpt4r,TRUE
Italy Serie B,Benevento,4cq1gkb2yelnvz4z7jdo6q81,TRUE
Italy Serie B,Brescia,a80afp6w8wof6ci633u8k93de,TRUE
Italy Serie B,Cagliari,5rwlg5cfv1hu7yf0ek1zxpzy3,TRUE
Italy Serie B,Cittadella,dlda35ece1taoufqhscwnf6jq,TRUE
Italy Serie B,Como,6uzfw7ahyxg4wrrfxo5u7qt0n,TRUE
Italy Serie B,Cosenza,borsok34ukkl30nox3azxw3wq,TRUE
Italy Serie B,F.B.C Unione Venezia,565sm63rjm2y7xeae0dcdbtnu,FALSE
Italy Serie B,Frosinone,5khizzei8z0qbb7exz622wxw3,TRUE
Italy Serie B,Genoa,4kumqzwifv478caxed8zywlh3,TRUE
Italy Serie B,Modena,n1m34lh0h7dfk0ag9h0zcxgh,TRUE
Italy Serie B,Palermo,2ungwfinfq61qrc6py1skd7ds,TRUE
Italy Serie B,Parma,5aosfavi55p40c65lkriqnqnl,TRUE
Italy Serie B,Perugia,60gjrw8umdjqn8tp31d1nfwye,TRUE
Italy Serie B,Pisa,bfztlrr6176xsdt2bmp0u1d2d,TRUE
Italy Serie B,Reggina,42kf8o5u7a1yab8fcis8vrz0s,TRUE
Italy Serie B,Spal,1vgjxh0up351qa1q54ifmyxa1,TRUE
Italy Serie B,Sudtirol,4os8c4tugzqwx4hef5g7lic78,TRUE
Italy Serie B,Ternana,e361o6jsbyqoimblxx30fcw1a,TRUE
Japanese J League,Albirex Niigata,12tyw9yomy9n5cjd5po2ajx1q,TRUE
Japanese J League,Avispa Fukuoka,ydlnn8jofdkseegh42az3fpt,TRUE
Japanese J League,Cerezo Osaka,90cc40yau7yv6n8r4xs361ofd,TRUE
Japanese J League,Consadole Sapporo,1f3ehp8p9yi8reamghry4p76t,TRUE
Japanese J League,FC Tokyo,e90fnsgtnamze3yssxpg392eb,FALSE
Japanese J League,Gamba Osaka,92br3632xgmc25jvr0jesfvl6,TRUE
Japanese J League,Kashima Antlers,9s2g5k3dlmfii452t8edaeozh,TRUE
Japanese J League,Kashiwa Reysol,3lyo0vqgndy4fuzlfo5l9ql30,TRUE
Japanese J League,Kawasaki Frontale,5pol481515zvirmk6t00kerbc,TRUE
Japanese J League,Kyoto Purple Sanga,6bus1cl4b6zdm93290r02o7cx,FALSE
Japanese J League,Nagoya Grampus Eight,18c8ibslzapz40lfb8y5vygcs,FALSE
Japanese J League,Sagan Tosu,27o8mdqno6jslcjb709sxjwyy,TRUE
Japanese J League,Sanfrecce Hiroshima,89wr6p2dkh7wjxtbwhtsruu02,TRUE
Japanese J League,Shonan Bellmare,83d6z6wvkzs3dx9oy3mftixow,TRUE
Japanese J League,Urawa Red Diamonds,3vfso415vj7uitnunviuzdyg3,FALSE
Japanese J League,Vissel Kobe,bbt5nqwufsne7r0zfa6pvpmfa,TRUE
Japanese J League,Yokohama F. Marinos,2cwez3hk2i75ope3qyu54cqh1,TRUE
Japanese J League,Yokohama FC,ctm9as17rs95yhuz7qf53wfke,FALSE
Major League Soccer,Atlanta United FC,943ue6l8ylnidoygbi9p8op2h,FALSE
Major League Soccer,Austin FC,yrsr1hyy65062qyzw8sug3ys,FALSE
Major League Soccer,Charlotte FC,dqq34048nqex146r77i5l8twq,FALSE
Major League Soccer,Chicago Fire,apsqaaege20za4re5wm6bzq9a,TRUE
Major League Soccer,Colorado Rapids,cvrl5bces32x6fup1ks1hvets,TRUE
Major League Soccer,Columbus Crew,chjb0xe5vlaaguop3q2nbalni,TRUE
Major League Soccer,DC United,5qw82lpi6fio4fbljihlyyulb,TRUE
Major League Soccer,FC Cincinnati,652hppivbqchvrp3wopx1isyt,FALSE
Major League Soccer,FC Dallas,4gi4qw4gt6nfq0c6r8y574qgp,FALSE
Major League Soccer,Houston Dynamo,69m5c06m9up1j8vf8ulnb80xu,TRUE
Major League Soccer,Inter Miami CF,7a7uyvix8axi28h7d3bwl4tbe,FALSE
Major League Soccer,Los Angeles FC,c6e7kqqrkt389ysrth6yy6puy,FALSE
Major League Soccer,Los Angeles Galaxy,6qr5y32dthc4dqycckwmfj1si,FALSE
Major League Soccer,Minnesota United FC,dna80a164iz5ta6pp6ivk64rx,FALSE
Major League Soccer,Montreal Impact,oisd4xgg4qxt18c7tikdejbe,FALSE
Major League Soccer,Nashville SC,1oogd0fpwledjm2ycsuv7afze,TRUE
Major League Soccer,New England Revolution,3ko4vrn7aouqpdr21sv4ipcvj,FALSE
Major League Soccer,New York City FC,1bksy4rix8pm8rjve81uqo8ut,FALSE
Major League Soccer,New York Red Bulls,7k329us81r2yiw9pakgo5tp6e,FALSE
Major League Soccer,Orlando City SC,eaqreat4kxwvah0bvwg1wtoq5,FALSE
Major League Soccer,Philadelphia Union,aq0m4zmew7kkplbi7fa0pv45c,TRUE
Major League Soccer,Portland Timbers,77o8sorlijzpr0t4s7231zzxp,TRUE
Major League Soccer,Real Salt Lake,29zyafx618w7tvp34n53pzwwb,TRUE
Major League Soccer,San Jose Earthquakes,a2jg79bf9ab1vj6iok2r328cc,FALSE
Major League Soccer,Seattle Sounders FC,3st9rj62b3qnni6uolw0lwaqn,FALSE
Major League Soccer,Sporting Kansas City,3olfhpj6emfhceudd95ytb9gy,FALSE
Major League Soccer,St. Louis CITY SC,7rh4h3y77fl3s7rdqp61si49g,FALSE
Major League Soccer,Toronto FC,28teusnamw1ujgh5di1auf2f7,FALSE
Major League Soccer,Vancouver Whitecaps,cdmq2tqfwo5td2ztv1s62bqlf,TRUE
Mexican Primera Division Torneo Clausura,Atlas,8jjxbd5vr23vhu1v5r21rzkrn,TRUE
Mexican Primera Division Torneo Clausura,Atlético San Luis,54ph1k82y99hhjsf7m2usns8u,TRUE
Mexican Primera Division Torneo Clausura,Club América,eu8c408f59yx7egaqossbv25e,FALSE
Mexican Primera Division Torneo Clausura,Cruz Azul,1aw67co8uut64yckd3wbhy9t2,TRUE
Mexican Primera Division Torneo Clausura,FC Juárez,ecphe4bqgmin2tzsohf50egvd,FALSE
Mexican Primera Division Torneo Clausura,Guadalajara,e603sojy77s4u0ypqds2v2a1g,FALSE
Mexican Primera Division Torneo Clausura,León,2ei66pjfsrr6uxqp1bywq31lo,TRUE
Mexican Primera Division Torneo Clausura,Mazatlán FC,dsm1dxw4j3f973w7kzhe2n816,FALSE
Mexican Primera Division Torneo Clausura,Monterrey,233335xtoe3e3phg3hp91xguq,TRUE
Mexican Primera Division Torneo Clausura,Necaxa,b7hn6knkuxbpj1i8rmzapns7b,TRUE
Mexican Primera Division Torneo Clausura,Pachuca,cynfvfb31rml7xrlsnejf8r6j,TRUE
Mexican Primera Division Torneo Clausura,Puebla,4kw25nmgmacpbvo24ttr994k5,TRUE
Mexican Primera Division Torneo Clausura,Pumas Unam,ayabrorjqa1bj7jk1fdqu1t57,TRUE
Mexican Primera Division Torneo Clausura,Querétaro,ccye1b5fvtq8tzlz0gosyw10b,TRUE
Mexican Primera Division Torneo Clausura,Santos Laguna,8yn3l36qkq1fxbw4ufmwyfyt9,TRUE
Mexican Primera Division Torneo Clausura,Tigres UANL,6hmo9mrlz73nwxkshwuu5vsfm,TRUE
Mexican Primera Division Torneo Clausura,Tijuana,c1wcescnsnfuyv06enhwaoqr6,TRUE
Mexican Primera Division Torneo Clausura,Toluca,3390h9hdgoxzzofnrpyktanuz,TRUE
Norwegian Tippeligaen,Aalesund,3impprc048nbz39w05s18c6yt,TRUE
Norwegian Tippeligaen,Bodo/Glimt,ctvzi2jbl1q6xzq0s3sexj73g,TRUE
Norwegian Tippeligaen,FK Jerv,4uhob9fidndruy140dh5ayd6a,FALSE
Norwegian Tippeligaen,Hamarkamaratene,crlocdyqyb1fdhck54qxs65rl,FALSE
Norwegian Tippeligaen,Haugesund,d8w1m5j3jbd1eva8524dv4a20,TRUE
Norwegian Tippeligaen,Kristiansund BK,uqspd1bx7f6mq8ohj50u1k1k,FALSE
Norwegian Tippeligaen,Lillestrom,93xj9vmeln0marv6r1uti7but,TRUE
Norwegian Tippeligaen,Molde,45v50owpvshpijizwwlcw4lni,TRUE
Norwegian Tippeligaen,Odd BK,e3b5vandkj5qfay9z6wq87yu,FALSE
Norwegian Tippeligaen,Rosenborg,c7jgkxx1czv5etn7snf1r6p2m,TRUE
Norwegian Tippeligaen,Sandefjord,btaf9fuj3xctycyjeqwereaow,TRUE
